Query Name,Planning Time (ms),Execution Time (ms)
10a,76.800,436.588
10b,29.372,75.512
10c,27.154,22555.282
11a,32.968,14.091
11b,17.604,2.615
11c,23.724,370.741
11d,24.840,152.354
12a,27.566,189.252
12b,18.588,1.112
12c,30.628,1042.747
13a,21.984,547.958
13b,14.810,433.432
13c,13.861,360.509
13d,16.493,6657.608
14a,31.096,66.359
14b,20.532,489.042
14c,23.513,392.918
15a,97.726,1880.427
15b,23.183,3.383
15c,24.438,2232.485
15d,20.661,1331.417
16a,50.021,96.181
16b,18.416,4252.892
16c,62.042,313.762
16d,48.837,215.801
17a,46.557,2212.068
17b,10.078,901.523
17c,10.210,39.411
17d,9.482,2220.675
17e,11.454,3814.941
17f,9.149,2491.229
18a,54.476,739.011
18b,62.818,81.162
18c,52.752,6324.520
19a,33.537,418.560
19b,15.433,147.428
19c,23.810,547.717
19d,37.728,2419.400
1a,10.026,7.861
1b,8.371,0.268
1c,6.513,0.623
1d,7.860,0.257
20a,29.337,789.624
20b,16.296,326.640
20c,18.471,263.684
21a,38.800,8.947
21b,29.205,4.493
21c,60.330,9.087
22a,30.852,219.194
22b,27.014,51.634
22c,40.662,3157.464
22d,39.221,6725.529
23a,22.054,1563.340
23b,22.388,92.001
23c,21.382,4824.835
24a,51.635,60.335
24b,33.914,1.081
25a,35.783,639.813
25b,27.275,0.612
25c,40.727,5622.968
26a,34.292,81.358
26b,32.518,16.981
26c,32.711,267.612
27a,56.901,3.835
27b,59.243,2.449
27c,69.525,4.249
28a,67.222,824.629
28b,67.607,208.462
28c,68.387,1160.913
29a,245.110,97.448
29b,197.961,2.263
29c,310.110,79.252
2a,9.508,115.760
2b,7.630,107.966
2c,5.345,0.157
2d,6.292,135.640
30a,70.080,604.193
30b,51.024,29.532
30c,70.749,1706.596
31a,58.395,212.778
31b,37.194,7.704
31c,61.392,217.070
32a,9.154,0.166
32b,6.015,125.298
33a,87.182,2.880
33b,80.612,2.723
33c,79.566,2.631
3a,9.215,169.290
3b,8.308,3.329
3c,14.086,1901.069
4a,9.552,591.587
4b,7.850,13.057
4c,10.654,1554.211
5a,8.500,122.491
5b,7.512,567.895
5c,9.433,875.442
6a,9.196,2.258
6b,8.025,1.239
6c,6.351,0.182
6d,6.716,1057.684
6e,6.845,2.492
6f,7.017,1565.418
7a,98.184,2.149
7b,20.403,0.452
7c,32.926,1111.931
8a,11.704,65.962
8b,9.195,58.959
8c,10.523,3031.064
8d,10.336,411.539
9a,23.917,510.927
9b,21.685,415.616
9c,16.676,472.707
9d,26.736,962.490
