Query Name,Planning Time (ms),Execution Time (ms)
10a,73.382,436.165
10b,29.357,76.806
10c,27.778,4629.470
11a,34.532,14.293
11b,18.678,2.734
11c,30.396,425.411
11d,23.183,164.173
12a,34.576,175.605
12b,22.600,0.958
12c,27.949,1003.377
13a,19.760,541.790
13b,14.943,401.267
13c,12.935,343.043
13d,15.220,6046.894
14a,28.856,73.837
14b,20.857,23.913
14c,22.069,374.303
15a,22.365,1879.141
15b,19.098,2.498
15c,31.059,2162.439
15d,20.498,1406.987
16a,54.523,96.944
16b,21.745,4887.092
16c,57.031,293.788
16d,43.517,213.179
17a,43.779,2176.546
17b,9.825,1006.261
17c,9.565,37.341
17d,9.016,2024.169
17e,11.787,2326.288
17f,8.671,2251.832
18a,21.590,753.250
18b,37.301,110.305
18c,53.554,6586.016
19a,34.121,419.660
19b,14.280,141.019
19c,23.903,790.626
19d,34.675,2593.482
1a,8.841,7.236
1b,8.513,0.301
1c,6.284,0.642
1d,7.591,0.292
20a,27.714,734.640
20b,15.972,278.985
20c,18.144,295.057
21a,38.832,7.909
21b,29.881,4.390
21c,55.492,9.326
22a,29.096,240.489
22b,26.196,53.550
22c,41.567,3769.719
22d,41.997,7726.368
23a,22.821,1619.667
23b,22.055,90.543
23c,21.126,5051.568
24a,54.342,61.633
24b,34.952,1.095
25a,32.467,717.930
25b,26.633,0.646
25c,37.901,5993.998
26a,31.858,78.176
26b,32.187,17.252
26c,33.034,262.721
27a,60.595,4.102
27b,54.489,2.207
27c,64.601,4.366
28a,68.918,846.318
28b,54.082,400.969
28c,67.823,1330.008
29a,248.183,147.620
29b,219.691,2.704
29c,285.153,75.630
2a,9.426,110.948
2b,7.487,1434.334
2c,5.669,0.157
2d,6.184,131.895
30a,63.153,1277.375
30b,47.641,27.996
30c,71.431,1698.243
31a,58.334,213.838
31b,35.549,8.105
31c,63.463,213.618
32a,8.880,0.129
32b,6.074,149.509
33a,88.371,2.736
33b,79.294,2.610
33c,79.120,2.666
3a,8.542,155.190
3b,7.978,3.297
3c,14.122,1861.754
4a,8.700,663.846
4b,7.936,12.472
4c,9.758,1598.088
5a,8.546,118.208
5b,7.494,561.018
5c,9.188,884.036
6a,8.800,2.173
6b,8.660,1.336
6c,6.369,0.205
6d,6.617,1120.341
6e,6.645,2.305
6f,6.581,1667.568
7a,51.631,2.339
7b,21.594,0.429
7c,34.333,1187.826
8a,11.675,72.411
8b,10.146,67.964
8c,11.282,3243.962
8d,9.503,389.461
9a,22.393,412.840
9b,19.307,519.680
9c,17.042,459.744
9d,28.498,937.899
