Query Name,Planning Time (ms),Execution Time (ms)
10a,6.158,202.295
10b,2.153,99.099
10c,2.040,5117.095
11a,3.627,15.877
11b,2.525,4.198
11c,3.017,75.235
11d,2.832,65.954
12a,3.145,73.058
12b,3.330,30.234
12c,2.908,284.983
13a,4.903,547.717
13b,4.608,210.644
13c,4.840,201.272
13d,4.738,1436.247
14a,3.200,191.025
14b,3.008,68.197
14c,3.054,399.741
15a,7.190,116.739
15b,6.961,12.215
15c,6.507,265.707
15d,7.096,286.210
16a,4.096,98.221
16b,3.616,7424.113
16c,3.818,675.708
16d,3.907,543.867
17a,2.640,5368.038
17b,2.681,3881.347
17c,2.656,3810.030
17d,2.806,3853.400
17e,2.459,5163.875
17f,2.564,5097.999
18a,2.676,1825.467
18b,2.628,73.924
18c,2.250,2366.720
19a,11.014,113.243
19b,9.123,53.988
19c,10.376,2905.473
19d,11.878,2564.556
1a,1.284,31.647
1b,0.873,28.455
1c,0.877,29.700
1d,0.842,28.405
20a,5.575,55251.348
20b,6.268,23104.266
20c,6.581,24374.609
21a,6.868,34.111
21b,5.743,12.437
21c,5.642,16.604
22a,14.470,309.989
22b,16.456,137.782
22c,16.667,1313.898
22d,18.239,1060.902
23a,15.885,98.696
23b,13.889,93.225
23c,15.098,181.711
24a,32.277,224.047
24b,30.711,10.605
25a,5.864,1018.457
25b,6.111,125.846
25c,6.455,3572.031
26a,28.252,650.575
26b,27.739,2053.451
26c,27.250,2001.188
27a,27.951,9.946
27b,25.042,2.996
27c,27.236,6.194
28a,33.426,1956.695
28b,34.748,359.896
28c,34.532,1559.872
29a,43.691,10.887
29b,41.247,7.168
29c,44.122,746.098
2a,1.347,220.179
2b,1.230,207.657
2c,1.226,198.995
2d,1.281,275.557
30a,28.867,323.336
30b,29.428,59.240
30c,30.084,1560.493
31a,22.384,508.202
31b,19.476,172.590
31c,22.583,507.767
32a,1.573,6.812
32b,1.180,66.346
33a,31.630,8.809
33b,31.196,7.835
33c,31.476,42.420
3a,0.910,80.796
3b,0.961,49.485
3c,0.969,134.555
4a,1.249,52.500
4b,1.027,33.054
4c,0.899,47.910
5a,1.139,60.059
5b,1.080,56.603
5c,0.959,77.704
6a,1.138,13.344
6b,1.042,113.854
6c,1.390,5.455
6d,1.098,2941.061
6e,1.474,10.156
6f,1.032,2918.427
7a,3.506,406.905
7b,3.352,110.272
7c,3.427,4743.066
8a,2.372,582.589
8b,2.250,69.844
8c,2.225,2597.514
8d,2.549,1166.594
9a,3.913,112.521
9b,3.449,109.303
9c,3.623,174.649
9d,3.897,1267.089
